bubble_id,attach_start_frame,detach_frame,dwell_frames,dwell_seconds,n_frames_tracked,n_unknown,mean_score_pct,note
128,330,,29,0.00725,12,0,91.63368294636408,no_detach_found
129,,,0,0.0,10,8,nan,no_attached_run
130,,,0,0.0,0,0,nan,no_frames
131,,,0,0.0,3,3,nan,no_attached_run
132,,,0,0.0,51,46,nan,no_attached_run
133,,,0,0.0,17,0,nan,no_attached_run
134,,,0,0.0,0,0,nan,no_frames
135,353,,34,0.0085,17,0,96.04195706984576,no_detach_found
136,347,365,18,0.0045,28,0,nan,ok
137,373,398,25,0.00625,24,5,90.75464606285097,ok
138,,,0,0.0,1,0,nan,no_attached_run
139,,,0,0.0,0,0,nan,no_frames
140,350,360,10,0.0025,52,0,85.73927174914967,ok
141,371,382,11,0.00275,104,6,nan,ok
142,,,0,0.0,0,0,nan,no_frames
143,364,,18,0.0045,18,0,92.80221826500363,no_detach_found
144,,,0,0.0,91,0,nan,no_attached_run
145,,,0,0.0,0,0,nan,no_frames
146,,,0,0.0,0,0,nan,no_frames
147,,,0,0.0,1,0,nan,no_attached_run
148,,,0,0.0,93,0,nan,no_attached_run
149,388,432,44,0.011,87,0,93.75475737783644,ok
150,,,0,0.0,2,2,nan,no_attached_run
151,412,420,8,0.002,57,0,nan,ok
152,397,,28,0.007,73,42,94.06150771038872,no_detach_found
153,,,0,0.0,1,0,nan,no_attached_run
154,403,,10,0.0025,10,0,94.9925309419632,no_detach_found
155,413,415,2,0.0005,39,0,79.12298242251077,ok
156,,,0,0.0,0,0,nan,no_frames
157,,,0,0.0,2,0,nan,no_attached_run
158,421,,51,0.01275,55,6,93.9680734028419,no_detach_found
159,425,,4,0.001,4,0,84.0362012386322,no_detach_found
160,,,0,0.0,9,0,nan,no_attached_run
161,,,0,0.0,17,5,nan,no_attached_run
162,435,,9,0.00225,9,0,92.46918823983934,no_detach_found
163,435,,10,0.0025,10,0,86.39628827571869,no_detach_found
164,,,0,0.0,14,12,nan,no_attached_run
165,,,0,0.0,4,0,nan,no_attached_run
166,,,0,0.0,2,0,nan,no_attached_run
167,449,,26,0.0065,27,0,93.48760957901294,no_detach_found
168,461,,14,0.0035,15,0,92.88226621491569,no_detach_found
169,,,0,0.0,3,3,nan,no_attached_run
170,451,472,21,0.00525,12,0,94.40352374857123,ok
171,,,0,0.0,2,1,nan,no_attached_run
172,,,0,0.0,0,0,nan,no_frames
173,,,0,0.0,15,1,nan,no_attached_run
174,,,0,0.0,6,6,nan,no_attached_run
175,,,0,0.0,2,0,nan,no_attached_run
176,,,0,0.0,1,0,nan,no_attached_run
177,467,473,6,0.0015,8,0,69.39056888222694,ok
